Wall time,Step,Value
1733103328.016362,948,0.0
1733103329.1916664,949,0.0
1733103330.4966366,950,0.0
1733103331.719717,951,0.0
1733103332.8530068,952,0.0
1733103334.0132718,953,0.0
1733103335.2366822,954,0.0
1733103336.363438,955,0.0
1733103337.4979572,956,0.0
1733103338.6767278,957,0.0
1733103339.7824025,958,0.0
1733103340.871042,959,0.0
1733103342.0552578,960,0.0
1733103343.2283678,961,0.0
1733103344.424135,962,0.0
1733103345.6354105,963,0.0
1733103346.8404408,964,0.0
1733103348.0564232,965,0.0
1733103349.2363439,966,0.0
1733103350.4555945,967,0.0
1733103351.6369207,968,0.0
1733103352.8028102,969,0.0
1733103353.954723,970,0.0
1733103355.0785336,971,0.0
1733103356.2203972,972,0.0
1733103357.3637962,973,0.0
1733103358.5010903,974,0.0
1733103359.6711078,975,0.0
1733103360.8573961,976,0.0
1733103362.06645,977,0.0
1733103363.2597964,978,0.0
1733103364.4616706,979,0.0
1733103365.6476457,980,0.0
1733103366.8160145,981,0.0
1733103367.952755,982,0.0
1733103369.1789482,983,0.0
1733103370.3417208,984,0.0
1733103371.4974666,985,0.0
1733103372.6636975,986,0.0
1733103373.8554368,987,0.0
1733103375.041693,988,0.0
1733103376.203144,989,0.0
1733103377.4040132,990,0.0
1733103378.6070871,991,0.0
1733103379.7319384,992,0.0
1733103380.8968863,993,0.0
1733103382.0453458,994,0.0
1733103383.1854515,995,0.0
1733103384.7323272,996,0.0
1733103385.854732,997,0.0
1733103386.9975417,998,0.0
1733103388.1275537,999,0.0
1733103389.2401426,1000,0.0
