Wall time,Step,Value
1733101750.6057537,945,0.0
1733101750.8463857,946,0.0
1733101751.0857022,947,0.0
1733101751.324455,948,0.0
1733101751.5646694,949,0.0
1733101751.8036933,950,0.0
1733101752.0426862,951,0.0
1733101752.2811213,952,0.0
1733101752.5196311,953,0.0
1733101752.7593637,954,0.0
1733101752.9996276,955,0.0
1733101753.2399762,956,0.0
1733101753.4794602,957,0.0
1733101753.7186048,958,0.0
1733101753.957158,959,0.0
1733101754.1962993,960,0.0
1733101754.4365573,961,0.0
1733101754.6766312,962,0.0
1733101754.919124,963,0.0
1733101755.165935,964,0.0
1733101755.4045198,965,0.0
1733101755.6440837,966,0.0
1733101755.8832555,967,0.0
1733101756.1220462,968,0.0
1733101756.3614933,969,0.0
1733101756.6005447,970,0.0
1733101756.8396485,971,0.0
1733101757.0792794,972,0.0
1733101757.318516,973,0.0
1733101757.5581207,974,0.0
1733101757.7974916,975,0.0
1733101758.0368755,976,0.0
1733101758.2764418,977,0.0
1733101758.5164409,978,0.0
1733101758.7563932,979,0.0
1733101758.9979205,980,0.0
1733101759.2381756,981,0.0
1733101759.4782782,982,0.0
1733101759.7173042,983,0.0
1733101759.9557123,984,0.0
1733101760.1935704,985,0.0
1733101760.4432683,986,0.0
1733101760.6819515,987,0.0
1733101760.9199243,988,0.0
1733101761.1582384,989,0.0
1733101761.3964381,990,0.0
1733101761.6348157,991,0.0
1733101761.8754122,992,0.0
1733101762.1140404,993,0.0
1733101762.3533933,994,0.0
1733101762.5922875,995,0.0
1733101762.8319383,996,0.0
1733101763.0706313,997,0.0
1733101763.3091888,998,0.0
1733101763.5483406,999,0.0
1733101763.786774,1000,0.0
