Wall time,Step,Value
1733103271.4497957,948,0.0
1733103272.9162178,949,0.0
1733103274.3881738,950,0.0
1733103275.8523352,951,0.0
1733103277.3183317,952,0.0
1733103278.6532173,953,0.0
1733103279.981932,954,0.0
1733103281.2862306,955,0.0
1733103282.478744,956,0.0
1733103283.6625228,957,0.0
1733103284.8151832,958,0.0
1733103285.9445274,959,0.0
1733103287.1142392,960,0.0
1733103288.2875915,961,0.0
1733103289.4567769,962,0.0
1733103290.6103687,963,0.0
1733103291.7770631,964,0.0
1733103293.0594277,965,0.0
1733103294.2913475,966,0.0
1733103295.468075,967,0.0
1733103296.5850718,968,0.0
1733103297.7804775,969,0.0
1733103299.008084,970,0.0
1733103300.2997663,971,0.0
1733103301.5709462,972,0.0
1733103302.6819391,973,0.0
1733103303.8768108,974,0.0
1733103305.0808458,975,0.0
1733103306.2453473,976,0.0
1733103307.4615147,977,0.0
1733103308.6554701,978,0.0
1733103309.8263004,979,0.0
1733103311.162047,980,0.0
1733103312.485632,981,0.0
1733103313.6625469,982,0.0
1733103314.8341656,983,0.0
1733103316.03201,984,0.0
1733103317.2614267,985,0.0
1733103318.559354,986,0.0
1733103319.7175841,987,0.0
1733103320.9114168,988,0.0
1733103322.1036818,989,0.0
1733103323.3066123,990,0.0
1733103324.5029464,991,0.0
1733103325.7996414,992,0.0
1733103326.9774952,993,0.0
1733103328.1159186,994,0.0
1733103329.3386452,995,0.0
1733103330.6832905,996,0.0
1733103331.8988285,997,0.0
1733103333.1024532,998,0.0
1733103334.3139532,999,0.0
1733103335.5163066,1000,0.0
