Wall time,Step,Value
1733107427.569338,948,0.0
1733107427.8809571,949,0.0
1733107428.183184,950,0.0
1733107428.499705,951,0.0
1733107428.8048878,952,0.0
1733107429.1126206,953,0.0
1733107429.41564,954,0.0
1733107429.7288382,955,0.0
1733107430.0498242,956,0.0
1733107430.3699262,957,0.0
1733107430.7245781,958,0.0
1733107431.0832822,959,0.0
1733107431.3916929,960,0.0
1733107431.706544,961,0.0
1733107432.0209048,962,0.0
1733107432.32109,963,0.0
1733107432.6210628,964,0.0
1733107432.9201572,965,0.0
1733107433.242356,966,0.0
1733107433.560079,967,0.0
1733107433.8765047,968,0.0
1733107434.1789386,969,0.0
1733107434.4858243,970,0.0
1733107434.8228178,971,0.0
1733107435.1476252,972,0.0
1733107435.4589493,973,0.0
1733107435.7986734,974,0.0
1733107436.1296978,975,0.0
1733107436.4567733,976,0.0
1733107436.75468,977,0.0
1733107437.055787,978,0.0
1733107437.3540447,979,0.0
1733107437.6540964,980,0.0
1733107437.9841278,981,0.0
1733107438.6004465,983,0.0
1733107438.9017553,984,0.0
1733107439.2027655,985,0.0
1733107439.5121932,986,0.0
1733107439.8534622,987,0.0
1733107440.1551657,988,0.0
1733107440.4582148,989,0.0
1733107440.7583687,990,0.0
1733107441.0759075,991,0.0
1733107441.4045482,992,0.0
1733107441.7044582,993,0.0
1733107442.0067132,994,0.0
1733107442.309814,995,0.0
1733107442.613599,996,0.0
1733107442.9148598,997,0.0
1733107443.2142978,998,0.0
1733107443.5143764,999,0.0
1733107443.8135164,1000,0.0
