Wall time,Step,Value
1733103271.44976,948,0.0
1733103272.916182,949,0.0
1733103274.3881316,950,0.0
1733103275.8522954,951,0.0
1733103277.3182898,952,0.0
1733103278.6531827,953,0.0
1733103279.9818954,954,0.0
1733103281.2861955,955,0.0
1733103282.4786963,956,0.0
1733103283.6624882,957,0.0
1733103284.8151412,958,0.0
1733103285.9444895,959,0.0
1733103287.114196,960,0.0
1733103288.2875483,961,0.0
1733103289.4567423,962,0.0
1733103290.610334,963,0.0
1733103291.777022,964,0.0
1733103293.0593872,965,0.0
1733103294.2913058,966,0.0
1733103295.46804,967,0.0
1733103296.5850215,968,0.0
1733103297.780436,969,0.0
1733103299.0080347,970,0.0
1733103300.299732,971,0.0
1733103301.5709054,972,0.0
1733103302.6819055,973,0.0
1733103303.8767753,974,0.0
1733103305.0808115,975,0.0
1733103306.2453113,976,0.0
1733103307.46148,977,0.0
1733103308.6554353,978,0.0
1733103309.8262632,979,0.0
1733103311.162011,980,0.0
1733103312.485597,981,0.0
1733103313.6625123,982,0.0
1733103314.8341312,983,0.0
1733103316.031969,984,0.0
1733103317.2613919,985,0.0
1733103318.5593195,986,0.0
1733103319.7175496,987,0.0
1733103320.9113567,988,0.0
1733103322.1036384,989,0.0
1733103323.3065786,990,0.0
1733103324.5029104,991,0.0
1733103325.7996068,992,0.0
1733103326.9774604,993,0.0
1733103328.1158826,994,0.0
1733103329.3386102,995,0.0
1733103330.6832414,996,0.0
1733103331.8987942,997,0.0
1733103333.1024156,998,0.0
1733103334.3139167,999,0.0
1733103335.5162728,1000,0.0
