Wall time,Step,Value
1733103326.8578691,947,0.0
1733103328.0163922,948,0.0
1733103329.1916974,949,0.0
1733103330.4966674,950,0.0
1733103331.7197475,951,0.0
1733103332.8530374,952,0.0
1733103334.0133035,953,0.0
1733103335.2367122,954,0.0
1733103336.3634756,955,0.0
1733103337.497988,956,0.0
1733103338.6767585,957,0.0
1733103339.7824357,958,0.0
1733103340.8710728,959,0.0
1733103342.0552886,960,0.0
1733103343.2283986,961,0.0
1733103344.4241655,962,0.0
1733103345.6354418,963,0.0
1733103346.8404713,964,0.0
1733103348.0564554,965,0.0
1733103349.2363744,966,0.0
1733103350.4556258,967,0.0
1733103351.636952,968,0.0
1733103352.8028522,969,0.0
1733103353.9547596,970,0.0
1733103355.0785646,971,0.0
1733103356.2204268,972,0.0
1733103357.3638268,973,0.0
1733103358.5011208,974,0.0
1733103359.6711383,975,0.0
1733103360.8574274,976,0.0
1733103362.0664804,977,0.0
1733103363.2598274,978,0.0
1733103364.461702,979,0.0
1733103365.6476796,980,0.0
1733103366.8160443,981,0.0
1733103367.9527867,982,0.0
1733103369.178978,983,0.0
1733103370.3417513,984,0.0
1733103371.497497,985,0.0
1733103372.6637273,986,0.0
1733103373.8554668,987,0.0
1733103375.0417235,988,0.0
1733103376.203174,989,0.0
1733103377.4040453,990,0.0
1733103378.6071184,991,0.0
1733103379.7319684,992,0.0
1733103380.896916,993,0.0
1733103382.0453765,994,0.0
1733103383.185483,995,0.0
1733103384.7323573,996,0.0
1733103385.854775,997,0.0
1733103386.9975727,998,0.0
1733103388.127586,999,0.0
1733103389.2401733,1000,0.0
