Wall time,Step,Value
1733103268.5779552,946,0.0
1733103269.9880462,947,0.0
1733103271.449773,948,0.0
1733103272.916195,949,0.0
1733103274.3881478,950,0.0
1733103275.85231,951,0.0
1733103277.318305,952,0.0
1733103278.653195,953,0.0
1733103279.9819086,954,0.0
1733103281.2862086,955,0.0
1733103282.4787138,956,0.0
1733103283.6625006,957,0.0
1733103284.815156,958,0.0
1733103285.9445033,959,0.0
1733103287.1142118,960,0.0
1733103288.287564,961,0.0
1733103289.4567552,962,0.0
1733103290.6103463,963,0.0
1733103291.7770371,964,0.0
1733103293.0594018,965,0.0
1733103294.2913208,966,0.0
1733103295.4680526,967,0.0
1733103296.5850399,968,0.0
1733103297.7804508,969,0.0
1733103299.008053,970,0.0
1733103300.299745,971,0.0
1733103301.5709205,972,0.0
1733103302.681918,973,0.0
1733103303.8767884,974,0.0
1733103305.080824,975,0.0
1733103306.2453246,976,0.0
1733103307.4614928,977,0.0
1733103308.655448,978,0.0
1733103309.8262768,979,0.0
1733103311.1620243,980,0.0
1733103312.485609,981,0.0
1733103313.6625247,982,0.0
1733103314.8341434,983,0.0
1733103316.031984,984,0.0
1733103317.2614045,985,0.0
1733103318.5593321,986,0.0
1733103319.7175622,987,0.0
1733103320.9113793,988,0.0
1733103322.1036546,989,0.0
1733103323.306591,990,0.0
1733103324.5029233,991,0.0
1733103325.799619,992,0.0
1733103326.977473,993,0.0
1733103328.115895,994,0.0
1733103329.338623,995,0.0
1733103330.6832595,996,0.0
1733103331.8988066,997,0.0
1733103333.1024296,998,0.0
1733103334.3139305,999,0.0
1733103335.516285,1000,0.0
