Wall time,Step,Value
1733107426.9580264,946,0.0
1733107427.263242,947,0.0
1733107427.5693507,948,0.0
1733107427.8809702,949,0.0
1733107428.1831994,950,0.0
1733107428.4997208,951,0.0
1733107428.8049014,952,0.0
1733107429.1126337,953,0.0
1733107429.4156528,954,0.0
1733107429.7288518,955,0.0
1733107430.0498369,956,0.0
1733107430.3699386,957,0.0
1733107430.7245936,958,0.0
1733107431.0832992,959,0.0
1733107431.3917058,960,0.0
1733107431.706557,961,0.0
1733107432.0209177,962,0.0
1733107432.3211033,963,0.0
1733107432.6210754,964,0.0
1733107432.9201703,965,0.0
1733107433.242372,966,0.0
1733107433.5600958,967,0.0
1733107433.876517,968,0.0
1733107434.178952,969,0.0
1733107434.4858372,970,0.0
1733107434.822832,971,0.0
1733107435.147639,972,0.0
1733107435.4589622,973,0.0
1733107435.7986865,974,0.0
1733107436.1297114,975,0.0
1733107436.4567864,976,0.0
1733107436.7546928,977,0.0
1733107437.055807,978,0.0
1733107437.3540578,979,0.0
1733107437.6541095,980,0.0
1733107437.984143,981,0.0
1733107438.6004593,983,0.0
1733107438.9017684,984,0.0
1733107439.2027783,985,0.0
1733107439.5122066,986,0.0
1733107439.8534782,987,0.0
1733107440.1551788,988,0.0
1733107440.4582272,989,0.0
1733107440.7583816,990,0.0
1733107441.0759232,991,0.0
1733107441.4045606,992,0.0
1733107441.7044706,993,0.0
1733107442.006727,994,0.0
1733107442.3098302,995,0.0
1733107442.6136117,996,0.0
1733107442.9148726,997,0.0
1733107443.2143106,998,0.0
1733107443.514397,999,0.0
1733107443.8135293,1000,0.0
